timestamp,gnss_available,dr_error_x,dr_error_y,dr_error_m,ai_error_x,ai_error_y,ai_error_m,distance_since_outage_m
0.0,True,0.0,0.0,0.0,0.0074417057169969,-1.2417584351929636,1.241780733606725,
0.1,True,0.0028548389972771204,0.0095326992993123,0.009951003046501565,-0.002805659248969361,-0.0069165130332511995,0.007463904900282494,
0.2,True,0.009210639278696142,0.0222336054740591,0.02406593210948562,0.0078342130049327,-0.028101323206644498,0.02917291996648524,
0.3,True,0.01593274731636596,0.0332607065530807,0.03687990018231221,-0.00018106565791997653,-0.002463418014946303,0.002470063377494589,
0.4,True,0.016868942071654125,0.0423801806817362,0.04561404302661,0.0011457472086036091,0.0020159684804873026,0.002318806930372006,
0.5,True,0.019064696486301713,0.051502397391188504,0.05491775295070534,0.007520488645473833,-0.2313940396797024,0.23151621832769814,
0.6000000000000001,True,0.02408092464935141,0.06063418745756369,0.06524105778270854,0.0006979235358484104,-0.2599176229472717,0.25991855996796764,
0.7000000000000001,True,0.028184851188209237,0.06922557838818541,0.07474333776116975,0.0012762468533598081,-0.2083767413978463,0.20838064968133585,
0.8,True,0.0323697209818441,0.0888642580462348,0.09457618724895947,0.0015333360185003642,-0.5096320359545728,0.5096343426325866,
0.9,True,0.035124279841816985,0.10162382714654028,0.10752263612056844,0.001701828687377116,-0.10009040071554101,0.10010486769522625,
1.0,True,0.04115899782612864,0.1167003994274734,0.12374589418878953,-0.0002218747844100477,-0.02120864557806973,0.021209806120663473,
1.1,True,0.047185040934772715,0.1270231878513568,0.13550394215644523,0.0010640616771571132,-0.017761032795989118,0.01779287816046059,
1.2000000000000002,True,0.05166467081978787,0.13840329200235313,0.14773188365415799,-0.00163550571183535,-0.5636911786619259,0.5636935513026601,
1.3,True,0.05832071575709463,0.14812683507750912,0.1591944256451821,-0.0019443838613995013,-0.31257588708668754,0.31258193456537137,
1.4,True,0.06408270476865852,0.15093785673514148,0.163978137708248,0.0007892174202304147,-0.012614345466158028,0.012639010075000998,
1.5,True,0.06684335646292894,0.15813476535032567,0.17168179378033288,0.0034117000888791438,-0.014872057148766049,0.015258367584136295,
1.6,True,0.07213448796310118,0.1640254893240055,0.17918634295525493,0.00011294141595286078,-0.0010178328412052684,0.0010240798094257235,
1.7000000000000002,True,0.07488007001227004,0.16816310321841865,0.18408110758329055,0.0006152848799487742,0.00045672486622327924,0.0007662722015839083,
1.8,True,0.0809085304767585,0.17646343061378356,0.19412761948752724,0.0015512167331799276,0.000239795973047352,0.001569641826018641,
1.9,True,0.0841033254144854,0.19373098103786024,0.21119910596322747,-0.00021084564793483196,-0.006173582206684403,0.006177181651039843,
2.0,True,0.08747306236442043,0.20608892711769267,0.2238843061045848,0.0008027130925007953,-0.001623698638451243,0.001811282854051407,
